dex,move_id
1,113
1,130
1,219
1,13
1,80
4,187
4,246
4,157
4,44
4,200
4,251
7,243
7,114
7,54
7,93
7,193
7,175
16,228
16,185
16,193
19,103
19,172
19,154
19,44
19,68
19,179
21,185
21,206
21,184
21,98
21,161
23,228
23,21
23,180
23,251
23,242
27,175
27,219
27,68
27,229
27,232
29,48
29,50
29,36
29,116
29,204
29,68
29,251
32,48
32,50
32,36
32,93
32,133
32,68
32,251
37,185
37,95
37,175
37,180
37,50
41,98
41,228
41,185
41,16
41,18
43,14
43,75
43,175
43,235
46,206
46,103
46,68
46,60
46,175
46,113
46,228
48,226
48,103
48,202
50,185
50,103
50,246
50,228
50,251
52,180
52,204
52,95
52,133
54,58
54,95
54,60
54,193
54,113
54,248
54,94
54,238
56,157
56,193
56,96
56,68
56,179
56,251
58,34
58,219
58,242
58,37
58,83
60,54
60,150
60,61
60,114
60,170
63,113
63,227
63,112
66,113
66,96
66,27
66,227
69,14
69,227
69,115
69,235
69,141
72,62
72,243
72,229
72,114
72,219
74,5
74,157
77,172
77,37
77,24
77,95
77,204
77,98
79,219
79,187
79,248
79,23
83,193
83,119
83,16
83,98
83,175
84,98
84,48
84,114
84,185
84,175
86,122
86,195
86,50
86,64
86,21
86,227
88,114
88,212
88,122
90,61
90,36
90,112
90,229
90,103
92,149
92,195
92,114
95,157
95,175
96,113
96,112
98,91
98,114
98,133
98,175
98,21
102,235
102,236
102,115
102,72
102,246
104,157
104,246
104,187
104,103
104,130
104,195
104,14
108,187
108,222
108,34
109,103
109,149
109,60
109,194
109,220
111,242
111,179
111,157
111,37
111,228
111,68
111,222
113,217
113,118
113,215
114,175
114,93
114,72
114,115
114,133
115,23
115,193
115,116
115,219
115,50
116,175
116,62
116,190
116,50
116,150
116,82
118,60
118,114
118,56
122,248
122,95
122,102
123,68
123,219
123,226
123,13
123,179
123,113
127,31
127,175
131,62
131,193
133,175
133,204
138,61
138,62
138,21
138,48
138,114
140,61
140,62
140,229
140,91
140,175
142,18
142,228
142,193
143,122
147,113
147,54
147,114
147,48
152,22
152,73
152,68
152,246
152,175
152,14
155,154
155,98
155,179
155,37
155,193
155,66
158,242
158,37
158,56
158,246
158,13
158,157
161,38
161,228
161,163
161,116
161,179
163,119
163,48
163,185
163,17
163,18
163,143
165,60
165,117
165,113
167,60
167,50
167,49
167,226
167,228
170,175
170,48
170,103
172,179
172,117
172,217
172,227
172,3
173,217
173,118
173,133
173,187
173,150
173,102
174,195
174,217
174,185
175,217
175,119
175,64
175,193
175,248
177,114
177,65
177,98
177,185
177,211
179,85
179,36
179,34
179,219
179,103
179,115
183,113
183,217
183,133
183,248
183,187
183,195
183,48
183,193
185,120
187,93
187,45
187,227
187,38
187,115
187,133
187,6
190,68
190,103
190,228
190,97
190,180
190,21
190,3
190,251
193,18
193,179
193,141
194,34
194,246
194,219
198,18
198,65
198,98
198,119
198,17
198,143
200,103
200,194
203,36
203,133
203,193
203,248
203,251
204,115
204,42
204,175
204,129
206,117
206,246
206,157
206,44
206,99
207,232
207,17
207,13
207,68
209,118
209,185
209,115
209,217
209,242
209,215
209,122
209,43
211,175
211,114
211,61
211,48
213,230
214,106
214,117
214,175
215,68
215,180
215,193
215,115
215,44
216,242
216,36
216,69
216,116
216,68
216,232
218,151
220,36
220,44
220,34
220,157
220,246
222,157
222,219
222,103
222,54
222,133
223,62
223,190
223,48
223,114
223,103
225,62
225,98
225,248
225,150
225,229
226,239
226,56
226,114
226,21
227,65
227,228
227,18
227,143
228,83
228,99
228,228
228,68
228,180
228,179
228,251
231,116
231,34
231,246
231,55
234,115
234,180
234,50
234,113
234,44
236,229
236,136
236,183
236,170
238,96
239,2
239,112
239,27
239,96
239,238
240,2
240,5
240,112
240,103
240,238
241,217
241,179
241,69
246,228
246,23
246,200
246,116
246,246
